Cod_Estab,measure_L,measure_M,Cod_Personal,LastGrade,G4,G5,G6,G7,G8,G9
04-11-0471-43,0.375,-1.303,E353ZCS,9,1,1,1,1,1,1
04-11-0471-43,-0.209,-0.677,E390QSK,9,1,1,1,1,1,1
04-11-0459-43,1.007,-0.012,E477LWH,7,1,1,1,1,0,0
04-11-0471-43,0.191,-0.754,E582SJC,7,1,1,1,1,0,0
04-11-0471-43,0.031,-0.288,E589SFW,9,1,1,1,1,1,1
04-11-0471-43,-0.684,-1.536,E652VBM,9,1,1,1,1,1,1
04-11-0470-43,-0.335,-0.581,E844UWS,8,1,1,1,1,1,0
04-11-0471-43,-0.285,-0.426,E887HEZ,8,1,1,1,1,1,0
04-11-0470-43,0.262,0.385,E890NPT,3,0,0,0,0,0,0
04-11-0471-43,-0.285,-0.146,E996ZYW,6,1,1,1,0,0,0
22-04-0198-43,2.775,0.925,C025CRL,9,1,1,1,1,1,1
22-04-0198-43,0.488,0.787,C051QSA,9,1,1,1,1,1,1
22-04-0204-43,0.885,0.433,C221CWQ,7,1,1,1,1,0,0
22-04-0218-43,-0.335,0.046,C251BSI,4,1,0,0,0,0,0
22-04-0204-43,1.32,0.394,C265CLS,6,1,1,1,0,0,0
22-04-0218-43,0.191,0.134,C285UVN,9,1,1,1,1,1,1
22-04-0204-43,1.068,-0.147,C367YZU,6,1,1,1,0,0,0
22-04-0218-43,-0.467,-1.098,C422CKG,4,1,0,0,0,0,0
22-04-0198-43,1.262,0.385,C422QJH,9,1,1,1,1,1,1
22-04-0204-43,1.694,0.925,C536LHS,6,1,1,1,0,0,0
22-04-0198-43,0.649,0.433,C621FSM,9,1,1,1,1,1,1
22-04-0218-43,-0.335,-0.279,C621VUI,4,1,0,0,0,0,0
22-04-0204-43,-0.042,0.385,C628DNC,6,1,1,1,0,0,0
22-04-0218-43,1.262,0.925,C763DVE,9,1,1,1,1,1,1
22-04-0204-43,0.948,0.515,C840FBW,8,1,1,1,1,1,0
22-04-0218-43,0.649,0.816,C857DPQ,7,1,1,1,1,0,0
22-04-0198-43,3.554,0.378,C920LBC,9,1,1,1,1,1,1
22-04-0204-43,1.908,0.787,C965CQK,6,1,1,1,0,0,0
22-04-0218-43,0.262,-0.59,D539FUX,9,1,1,1,1,1,1
22-04-0218-43,0.885,0.254,D575MPL,9,1,1,1,1,1,1
22-04-0198-43,1.32,0.688,D737HGH,9,1,1,1,1,1,1
22-04-0198-43,1.694,1.204,D771KGY,9,1,1,1,1,1,1
22-04-0218-43,0.766,0.249,E030VPF,5,1,1,0,0,0,0
22-04-0198-43,-0.042,0.134,E442YSI,9,1,1,1,1,1,1
22-04-0218-43,2.283,0.775,E765EJP,6,1,1,1,0,0,0
22-04-0198-43,0.488,-0.154,E796URB,9,1,1,1,1,1,1
13-27-1319-43,-1.084,-0.912,C019NRA,6,1,1,1,0,0,0
13-27-1332-43,-0.684,-1.466,C025DWY,4,1,0,0,0,0,0
13-27-1319-43,-0.209,-2.146,C218MXV,5,1,1,0,0,0,0
13-27-1319-43,-0.467,-0.918,C317MXY,3,0,0,0,0,0,0
13-27-1332-43,0.075,-2.024,C319RPC,6,1,1,1,0,0,0
13-27-1332-43,-0.911,-0.969,C320VCH,3,0,0,0,0,0,0
13-27-1332-43,-0.335,-0.783,C324QJE,6,1,1,1,0,0,0
13-27-1332-43,-0.911,-0.146,C324XJC,5,1,1,0,0,0,0
13-27-1332-43,-0.412,-0.928,C324YJC,3,0,0,0,0,0,0
13-27-1332-43,-0.467,-0.519,C419TLM,5,1,1,0,0,0,0
13-27-1319-43,-1.165,-1.737,C528ZQH,3,0,0,0,0,0,0
13-27-1319-43,-0.684,-0.754,C618BUT,6,1,1,1,0,0,0
13-27-1332-43,-0.545,-0.969,C719RXZ,4,1,0,0,0,0,0
13-27-1332-43,-1.276,-0.147,C721YGV,6,1,1,1,0,0,0
13-27-1319-43,-0.684,-0.088,C917JCJ,5,1,1,0,0,0,0
13-27-1316-43,0.534,0.0,C917RBE,9,1,1,1,1,1,1
13-27-1316-43,-0.752,0.0,C918CSS,6,1,1,1,0,0,0
13-27-1332-43,-1.084,-0.007,C918STB,6,1,1,1,0,0,0
13-27-1319-43,0.191,-1.109,C919SDX,9,1,1,1,1,1,1
13-27-1319-43,-1.165,-3.376,D076AAT,6,1,1,1,0,0,0
13-27-1332-43,-0.042,-1.325,D142XZV,6,1,1,1,0,0,0
13-27-1332-43,-0.412,-0.677,D144DMT,6,1,1,1,0,0,0
13-27-1332-43,-0.042,-0.581,D163CSB,6,1,1,1,0,0,0
13-27-1316-43,0.375,0.128,D244RTW,9,1,1,1,1,1,1
13-27-1319-43,-0.467,-0.088,D257AZN,9,1,1,1,1,1,1
13-27-1319-43,-0.752,-0.969,D339WWJ,6,1,1,1,0,0,0
13-27-1316-43,-0.335,-0.288,D378PDX,9,1,1,1,1,1,1
13-27-1332-43,-0.087,-0.58,D438NIC,3,0,0,0,0,0,0
13-27-1319-43,-0.467,-0.754,D459CJA,6,1,1,1,0,0,0
13-27-1316-43,-0.285,0.305,D461NBS,7,1,1,1,1,0,0
13-27-1319-43,-0.605,-0.754,D534GXP,6,1,1,1,0,0,0
13-27-1316-43,-0.412,-0.43,D550WBY,3,0,0,0,0,0,0
13-27-1316-43,-0.042,0.525,D697XMG,9,1,1,1,1,1,1
13-27-1316-43,-0.162,-0.014,D756GMX,9,1,1,1,1,1,1
13-27-1319-43,-0.285,-0.912,D762RMV,6,1,1,1,0,0,0
13-27-1316-43,-0.087,-0.519,D785YJQ,6,1,1,1,0,0,0
13-27-1319-43,-0.209,-0.918,D798LAA,6,1,1,1,0,0,0
13-27-1332-43,-0.467,0.12,D863QLK,6,1,1,1,0,0,0
13-27-1319-43,-0.545,-1.41,D889QWL,9,1,1,1,1,1,1
13-27-1316-43,1.398,-0.299,D928RCS,9,1,1,1,1,1,1
13-27-1332-43,-0.467,-1.109,D936CLN,6,1,1,1,0,0,0
13-27-1319-43,-0.684,-0.783,D946BBN,6,1,1,1,0,0,0
13-27-1332-43,0.075,-1.109,D949EHK,6,1,1,1,0,0,0
13-27-1332-43,-0.684,-0.918,D950WWK,6,1,1,1,0,0,0
13-27-1316-43,0.075,-0.519,D956EYW,6,1,1,1,0,0,0
13-27-1316-43,-1.084,-0.912,E233CVG,6,1,1,1,0,0,0
13-27-1316-43,-0.209,-0.286,E274DVU,9,1,1,1,1,1,1
13-27-1316-43,1.32,0.526,E728QSW,9,1,1,1,1,1,1
13-27-1316-43,-0.752,-0.783,E955NAH,6,1,1,1,0,0,0
09-13-0375-43,-0.209,0.394,C018QDG,6,1,1,1,0,0,0
09-13-3878-43,0.601,2.182,C018TDN,4,1,0,0,0,0,0
09-13-0375-43,0.715,-0.088,C020FPB,5,0,0,0,0,1,1
09-13-0373-43,0.601,0.925,C023AWF,7,1,1,1,1,0,0
09-13-3878-43,0.375,0.787,C025RKJ,3,0,0,0,0,0,0
09-13-0375-43,0.305,-0.288,C030IZW,3,0,0,0,0,0,0
09-13-3878-43,-1.579,0.128,C079IRK,8,1,1,1,1,1,0
09-13-0373-43,-0.752,-0.014,C080XMY,3,0,0,0,0,0,0
09-13-3878-43,1.454,0.925,C120VMK,4,1,0,0,0,0,0
09-13-0375-43,0.534,-0.088,C122WIB,9,1,1,1,1,1,1
09-13-0373-43,0.83,0.046,C270IPP,3,0,0,0,0,0,0
09-13-3878-43,0.83,0.79,C274JLU,6,1,1,1,0,0,0
09-13-0373-43,1.908,0.261,C287UQN,7,1,1,1,1,0,0
09-13-0373-43,-0.209,0.046,C318IYU,6,1,1,1,0,0,0
09-13-3878-43,1.262,0.79,C318JYZ,4,1,0,0,0,0,0
09-13-3878-43,0.42,0.046,C318LYZ,5,1,1,0,0,0,0
09-13-3878-43,1.132,0.378,C318MYZ,6,1,1,1,0,0,0
09-13-3878-43,0.83,1.322,C320BLM,5,1,1,0,0,0,0
09-13-0375-43,-0.335,0.657,C320YXU,6,1,1,1,0,0,0
09-13-0375-43,0.262,-0.138,C321NRU,6,1,1,1,0,0,0
09-13-3878-43,1.068,0.526,C323ZSK,9,1,1,1,1,1,1
09-13-0373-43,1.859,0.763,C331AJE,9,1,1,1,1,1,1
09-13-0375-43,1.694,0.907,C420XEI,4,1,0,0,0,0,0
09-13-3878-43,0.262,0.249,C424JAS,3,0,0,0,0,0,0
09-13-0373-43,3.068,1.057,C474NFG,6,1,1,1,0,0,0
09-13-0373-43,1.132,0.688,C477UYP,9,1,1,1,1,1,1
09-13-0375-43,-0.412,-0.519,C519JLZ,6,1,1,1,0,0,0
09-13-3878-43,0.534,0.787,C520YBG,3,0,0,0,0,0,0
09-13-0375-43,0.147,-0.147,C525WHW,3,0,0,0,0,0,0
09-13-0373-43,1.694,1.322,C566EMU,9,1,1,1,1,1,1
09-13-0375-43,0.715,0.656,C588YAE,9,1,1,1,1,1,1
09-13-0375-43,0.534,-0.014,C617TAE,3,0,0,0,0,0,0
09-13-0373-43,2.085,0.656,C718EVE,4,1,0,0,0,0,0
09-13-0375-43,0.375,0.385,C718NXI,3,0,0,0,0,0,0
09-13-0375-43,-0.752,-0.299,C718TVT,3,0,0,0,0,0,0
09-13-3878-43,0.305,0.177,C718VVH,3,0,0,0,0,0,0
09-13-0373-43,0.948,-0.146,C733HMU,9,1,1,1,1,1,1
09-13-0373-43,1.694,0.657,C795MCY,4,1,0,0,0,0,0
09-13-3878-43,0.191,1.027,C820LPY,3,0,0,0,0,0,0
09-13-3878-43,0.262,-0.286,C820ZKI,3,0,0,0,0,0,0
09-13-0375-43,0.766,0.816,C821ICB,6,1,1,1,0,0,0
09-13-3878-43,1.859,1.322,C823DTB,7,1,1,1,1,0,0
09-13-3878-43,0.715,-0.012,C851FWG,9,1,1,1,1,1,1
09-13-0375-43,0.031,-0.279,C922VTI,3,0,0,0,0,0,0
09-13-0375-43,-0.545,0.394,C946UBQ,9,1,1,1,1,1,1
09-13-0373-43,2.038,1.307,C953TCH,6,1,1,1,0,0,0
09-13-3878-43,1.908,0.046,C955FNT,6,1,1,1,0,0,0
09-13-0373-43,-0.335,1.057,D044QLP,4,1,0,0,0,0,0
09-13-0373-43,0.766,1.062,D075KPP,9,1,1,1,1,1,1
09-13-3878-43,0.305,0.134,D093NJG,3,0,0,0,0,0,0
09-13-3878-43,0.885,0.925,D138CYD,5,1,1,0,0,0,0
09-13-0373-43,-0.087,-0.43,D179NMG,4,1,0,0,0,0,0
09-13-3878-43,0.601,0.657,D188BDL,3,0,0,0,0,0,0
09-13-0373-43,-0.042,-0.138,D297TCR,3,0,0,0,0,0,0
09-13-0375-43,0.075,-0.426,D358FDU,3,0,0,0,0,0,0
09-13-0373-43,0.075,-0.288,D377LFB,9,1,1,1,1,1,1
09-13-3878-43,0.601,0.775,D426WYQ,3,0,0,0,0,0,0
09-13-0375-43,-0.087,-0.43,D457JIH,3,0,0,0,0,0,0
09-13-0373-43,1.068,0.645,D476IVM,6,1,1,1,0,0,0
09-13-0375-43,0.191,-0.912,D529XBT,3,0,0,0,0,0,0
09-13-0373-43,-0.335,-0.286,D635JLS,3,0,0,0,0,0,0
09-13-3878-43,0.42,0.816,D740VRW,3,0,0,0,0,0,0
09-13-0373-43,0.715,-0.581,D855WRS,3,0,0,0,0,0,0
09-13-3878-43,0.534,1.041,D891YDD,6,1,1,1,0,0,0
09-13-0373-43,1.859,0.396,D940VCX,9,1,1,1,1,1,1
09-13-0373-43,0.375,0.305,D984ZKR,4,1,0,0,0,0,0
09-13-3878-43,0.147,0.947,D994AAD,6,1,1,1,0,0,0
09-13-0373-43,1.398,1.218,E338WAC,9,1,1,1,1,1,1
09-13-3878-43,1.132,0.515,E733PVD,9,1,1,1,1,1,1
09-13-3878-43,0.948,0.526,E780RIE,3,0,0,0,0,0,0
09-13-0373-43,0.766,1.629,E859NPA,4,1,0,0,0,0,0
09-13-0373-43,1.908,1.041,E898UDI,6,1,1,1,0,0,0
09-13-0373-43,0.534,-0.012,E957JRE,3,0,0,0,0,0,0
03-14-0985-43,1.746,0.657,C021YHF,5,1,1,0,0,0,0
03-14-0196-43,1.595,1.179,C061WJN,9,1,1,1,1,1,1
03-14-0985-43,-0.042,-0.581,C158XNN,5,1,1,0,0,0,0
03-14-0985-43,-0.911,1.062,C194QFY,9,1,1,1,1,1,1
03-14-0985-43,1.191,0.56,C282XGJ,7,1,1,1,1,0,0
03-14-0196-43,2.238,1.204,C285MFC,7,1,1,1,1,0,0
03-14-0985-43,0.147,-0.138,C324XVG,6,1,1,1,0,0,0
03-14-0196-43,1.007,0.775,C425UDB,6,1,1,1,0,0,0
03-14-0196-43,0.948,0.688,C457NAV,7,1,1,1,1,0,0
03-14-0985-43,-0.605,0.122,C464DMI,5,1,1,0,0,0,0
03-14-0985-43,0.649,0.177,C499MYX,9,1,1,1,1,1,1
03-14-0196-43,2.775,1.204,C524PIB,6,1,1,1,0,0,0
03-14-0196-43,-0.285,0.763,C620WLM,7,1,1,1,1,0,0
03-14-0985-43,0.147,0.12,C663JVG,9,1,1,1,1,1,1
03-14-0985-43,-0.042,0.261,C721QYL,6,1,1,1,0,0,0
03-14-0985-43,-0.467,0.0,C721SPS,5,1,1,0,0,0,0
03-14-0196-43,1.694,1.041,C885ZIP,9,1,1,1,1,1,1
03-14-0985-43,0.375,-0.012,C933SCI,5,1,1,0,0,0,0
03-14-0196-43,1.32,0.787,D052UXZ,6,1,1,1,0,0,0
03-14-0196-43,1.746,1.837,D057FMR,6,1,1,1,0,0,0
03-14-0985-43,-0.285,0.122,D061TPS,9,1,1,1,1,1,1
03-14-0196-43,1.262,1.027,D153FNH,7,1,1,1,1,0,0
03-14-0196-43,0.766,1.057,D167XBL,9,1,1,1,1,1,1
03-14-0196-43,1.398,1.613,D178HYB,9,1,1,1,1,1,1
03-14-0196-43,2.466,1.782,D196AKX,9,1,1,1,1,1,1
03-14-0196-43,2.038,1.361,D198SGV,9,1,1,1,1,1,1
03-14-0196-43,2.735,1.494,D228IXK,9,1,1,1,1,1,1
03-14-0196-43,2.509,2.022,D286LKM,9,1,1,1,1,1,1
03-14-0985-43,1.007,1.041,D389WXW,6,1,1,1,0,0,0
03-14-0196-43,1.746,0.505,D399LHE,9,1,1,1,1,1,1
03-14-0196-43,2.085,1.98,D442FRK,9,1,1,1,1,1,1
03-14-0985-43,1.262,-0.088,D464CGM,9,1,1,1,1,1,1
03-14-0196-43,1.859,1.342,D492KSG,9,1,1,1,1,1,1
03-14-0196-43,0.262,0.763,D572NUU,3,0,0,0,0,0,0
03-14-0196-43,4.291,1.964,D575DXJ,9,1,1,1,1,1,1
03-14-0196-43,1.32,1.664,D582LEQ,9,1,1,1,1,1,1
03-14-0196-43,0.42,0.261,D675LVU,4,0,0,1,0,0,0
03-14-0196-43,0.488,0.787,D734JCH,7,1,1,1,1,0,0
03-14-0196-43,1.32,1.342,D751GDK,9,1,1,1,1,1,1
03-14-0196-43,-0.209,-0.369,D760UMF,9,1,1,1,1,1,1
03-14-0196-43,1.132,1.629,D760ZAT,9,1,1,1,1,1,1
03-14-0196-43,1.746,1.322,D861KSG,9,1,1,1,1,1,1
03-14-0196-43,1.007,1.218,D960JBN,9,1,1,1,1,1,1
03-14-0196-43,-0.042,-1.561,D981ACX,3,0,0,0,0,0,0
03-14-0985-43,-0.412,0.134,E062JGW,3,0,0,0,0,0,0
03-14-0196-43,1.191,1.664,E079BTL,7,1,1,1,1,0,0
03-14-0196-43,0.191,0.433,E553MFV,7,1,1,1,1,0,0
01-14-1896-43,0.766,0.261,C080VQW,5,1,1,0,0,0,0
01-14-1904-43,-0.285,-0.928,C082LQF,8,1,1,1,1,1,0
01-14-8760-43,-0.752,-0.741,C114NSW,6,1,1,1,0,0,0
01-14-1904-43,0.534,0.12,C115BKJ,4,1,0,0,0,0,0
01-14-8760-43,1.694,0.12,C124WVD,4,1,0,0,0,0,0
01-14-1904-43,0.375,-0.426,C127BGM,4,1,0,0,0,0,0
01-14-1904-43,0.885,0.265,C186CHG,7,1,1,1,1,0,0
01-14-1904-43,0.031,0.261,C225HUJ,4,1,0,0,0,0,0
01-14-8760-43,3.52,0.79,C355DZJ,9,1,1,1,1,1,1
01-14-1904-43,0.715,0.134,C428ZSH,9,1,1,1,1,1,1
01-14-1904-43,0.305,-0.088,C436LVR,7,1,1,1,1,0,0
01-14-8760-43,1.398,-0.299,C448QTE,8,1,1,1,1,1,0
01-14-8760-43,1.191,0.816,C496YPC,9,1,1,1,1,1,1
01-14-1904-43,0.83,-0.226,C515EJM,6,1,1,1,0,0,0
01-14-8760-43,1.068,0.134,C560LVR,9,1,1,1,1,1,1
01-14-1896-43,1.007,1.456,C587SKJ,4,1,0,0,0,0,0
01-14-1896-43,0.075,-0.743,C591FPH,3,0,0,0,0,0,0
01-14-8760-43,0.715,0.525,C591ULU,9,1,1,1,1,1,1
01-14-1896-43,0.031,0.0,C616KRA,3,0,0,0,0,0,0
01-14-1896-43,1.191,0.816,C616MRA,5,1,1,0,0,0,0
01-14-8760-43,0.649,0.893,C616PZQ,6,1,1,1,0,0,0
01-14-1896-43,-0.087,-0.226,C616VQQ,9,1,1,1,1,1,1
01-14-8760-43,-1.084,0.394,C675JJM,7,1,1,1,1,0,0
01-14-1904-43,-0.832,-0.581,C714EMY,9,1,1,1,1,1,1
01-14-1904-43,0.42,-0.519,C714WMV,4,1,0,0,0,0,0
01-14-1896-43,-0.285,-0.007,C716IAF,9,1,1,1,1,1,1
01-14-1904-43,0.488,-0.007,C716TYS,4,1,0,0,0,0,0
01-14-8760-43,0.534,-0.226,C724UGJ,8,1,1,1,1,1,0
01-14-1896-43,0.601,-1.685,C815TEX,9,1,1,1,1,1,1
01-14-1896-43,-1.084,-0.611,C815ZMA,9,1,1,1,1,1,1
01-14-1904-43,0.305,-0.783,C853GVQ,9,1,1,1,1,1,1
01-14-1904-43,0.191,-0.014,C862DZH,4,1,0,0,0,0,0
01-14-1904-43,1.068,-1.031,C862ZHD,6,1,1,1,0,0,0
01-14-1904-43,-0.209,-2.191,C887DQJ,4,1,0,0,0,0,0
01-14-8760-43,-0.162,0.134,C921MAZ,9,1,1,1,1,1,1
01-14-8760-43,0.488,0.633,C962FAB,9,1,1,1,1,1,1
01-14-8760-43,0.885,0.656,D058ULT,9,1,1,1,1,1,1
01-14-1904-43,-0.209,-0.299,D135RIQ,4,1,0,0,0,0,0
01-14-8760-43,1.542,1.204,D148BXU,9,1,1,1,1,1,1
01-14-8760-43,1.694,-0.007,D179DCA,9,1,1,1,1,1,1
01-14-8760-43,2.509,1.98,D191YGT,9,1,1,1,1,1,1
01-14-8760-43,0.375,0.645,D234YHL,9,1,1,1,1,1,1
01-14-8760-43,2.283,1.826,D336TQU,9,1,1,1,1,1,1
01-14-1896-43,-0.545,-0.426,D344MYQ,9,1,1,1,1,1,1
01-14-8760-43,1.595,0.56,D346JXM,9,1,1,1,1,1,1
01-14-1896-43,1.068,0.79,D431XWT,5,1,1,0,0,0,0
01-14-1904-43,0.147,0.775,D445FIN,6,1,1,1,0,0,0
01-14-8760-43,1.542,1.057,D448VSI,6,1,1,1,0,0,0
01-14-1896-43,-0.832,1.027,D474ZWA,9,1,1,1,1,1,1
01-14-8760-43,2.466,0.893,D481QMQ,9,1,1,1,1,1,1
01-14-1896-43,-0.209,-0.288,D498GVX,9,1,1,1,1,1,1
01-14-1904-43,1.398,0.305,D534UTY,6,1,1,1,0,0,0
01-14-1904-43,-0.042,-4.465,D547RSQ,6,1,1,1,0,0,0
01-14-1904-43,0.715,0.657,D550UBM,9,1,1,1,1,1,1
01-14-8760-43,1.908,-0.426,D555ZPI,9,1,1,1,1,1,1
01-14-8760-43,2.038,0.56,D583HFB,3,0,0,0,0,0,0
01-14-8760-43,0.649,0.433,D631INE,3,0,0,0,0,0,0
01-14-1896-43,0.766,0.645,D641MTB,9,1,1,1,1,1,1
01-14-8760-43,0.948,0.79,D785PRZ,9,1,1,1,1,1,1
01-14-8760-43,1.746,1.081,D833MVL,9,1,1,1,1,1,1
01-14-1896-43,0.534,0.177,D926SVT,9,1,1,1,1,1,1
01-14-8760-43,1.454,0.907,D940SGP,9,1,1,1,1,1,1
01-14-1904-43,1.746,0.12,D972NDU,6,1,1,1,0,0,0
01-14-1896-43,-0.335,-0.581,D979AIG,3,0,0,0,0,0,0
01-14-1904-43,-0.911,-1.303,D980KLU,6,1,1,1,0,0,0
01-14-8760-43,1.262,1.179,E433ACX,9,1,1,1,1,1,1
01-14-8760-43,1.454,1.307,E473WKY,8,1,1,1,1,1,0
01-14-1904-43,0.075,0.265,E574LDJ,6,1,1,1,0,0,0
01-14-1904-43,-0.042,0.394,E576EQN,6,1,1,1,0,0,0
01-14-1904-43,0.715,-0.581,E577VNT,6,1,1,1,0,0,0
01-14-8760-43,0.075,0.254,E582AYG,9,1,1,1,1,1,1
01-14-1904-43,-0.545,0.128,E854HBI,6,1,1,1,0,0,0
03-01-0248-43,1.908,-0.012,C119JNB,4,1,0,0,0,0,0
03-01-0248-43,2.085,-0.154,C119MLY,9,1,1,1,1,1,1
03-01-0043-43,0.488,0.385,C123YSH,4,1,0,0,0,0,0
03-01-0043-43,0.191,0.385,C162RCH,5,1,1,0,0,0,0
03-01-0043-43,2.735,0.921,C179PVU,9,1,1,1,1,1,1
03-01-0248-43,1.191,1.342,C189HJP,8,1,1,1,1,1,0
03-01-0037-43,1.398,0.645,C238UPN,9,1,1,1,1,1,1
03-01-0248-43,1.007,-0.007,C241BYQ,9,1,1,1,1,1,1
03-01-0043-43,2.085,1.057,C318GKP,4,1,0,0,0,0,0
03-01-0248-43,1.694,-0.138,C322SRG,3,0,0,0,0,0,0
03-01-0043-43,0.031,-0.912,C347NIX,4,1,0,0,0,0,0
03-01-0037-43,0.534,0.261,C354DDI,5,1,1,0,0,0,0
03-01-0248-43,2.085,-0.847,C399VHM,7,1,1,1,1,0,0
03-01-0248-43,-0.042,-0.286,C417AVN,4,1,0,0,0,0,0
03-01-0043-43,1.859,1.057,C417AXQ,7,1,1,1,1,0,0
03-01-0037-43,1.191,0.396,C417KTZ,3,0,0,0,0,0,0
03-01-0037-43,1.007,0.265,C417WVT,5,1,1,0,0,0,0
03-01-0037-43,1.746,0.305,C419EWL,7,1,1,1,1,0,0
03-01-0043-43,-0.467,0.433,C420UKN,7,1,1,1,1,0,0
03-01-0037-43,1.191,0.505,C420UPV,3,0,0,0,0,0,0
03-01-0248-43,2.085,0.633,C420YKD,6,1,1,1,0,0,0
03-01-0043-43,1.694,0.657,C420ZJE,4,1,0,0,0,0,0
03-01-0037-43,-0.042,0.633,C424KRZ,7,1,1,1,1,0,0
03-01-0037-43,1.908,0.893,C425JEF,6,1,1,1,0,0,0
03-01-0248-43,1.398,0.656,C517NRK,9,1,1,1,1,1,1
03-01-0043-43,2.466,0.385,C536QLC,7,1,1,1,1,0,0
03-01-0037-43,0.534,0.249,C545DLR,9,1,1,1,1,1,1
03-01-0037-43,0.488,-0.59,C640UUK,6,1,1,1,0,0,0
03-01-0037-43,2.466,2.454,C680ZPE,9,1,1,1,1,1,1
03-01-0043-43,1.132,0.893,C718NEV,4,1,0,0,0,0,0
03-01-0043-43,-0.209,-0.279,C718NFY,3,0,0,0,0,0,0
03-01-0043-43,2.466,1.456,C721FTU,4,1,0,0,0,0,0
